0.297688146649,0.297688146649,
0.297688146649,0.297688146649,
0.297640209749,0.297688146649,
0.297640209749,0.297688146649,
0.297640209749,0.297688146649,
0.297592272850,0.297688146649,
0.297544335950,0.297688146649,
0.297496399051,0.297688146649,
0.297400525251,0.297688146649,
0.297352588352,0.297688146649,
0.297256714552,0.297688146649,
0.297160840753,0.297688146649,
0.297064966954,0.297688146649,
0.296969093155,0.297688146649,
0.296825282456,0.297688146649,
0.296681471757,0.297688146649,
0.296537661058,0.297688146649,
0.296393850359,0.297688146649,
0.296250039660,0.297688146649,
0.296058292062,0.297688146649,
0.295866544463,0.297688146649,
0.295674796865,0.297688146649,
0.295483049266,0.297688146649,
0.295291301668,0.297688146649,
0.295051617170,0.297688146649,
0.294811932672,0.297688146649,
0.294572248174,0.297688146649,
0.294332563676,0.297688146649,
0.294092879177,0.297688146649,
0.293805257780,0.297688146649,
0.293517636382,0.297688146649,
0.293230014984,0.297688146649,
0.292942393587,0.297688146649,
0.292606835289,0.297688146649,
0.292319213891,0.297688146649,
0.291983655594,0.297688146649,
0.291648097297,0.297688146649,
0.291264602100,0.297688146649,
0.290929043802,0.297688146649,
0.290545548605,0.297688146649,
0.290162053408,0.297688146649,
0.289778558212,0.297688146649,
0.289395063015,0.297688146649,
0.288963630918,0.297688146649,
0.288580135721,0.297688146649,
0.288148703624,0.297688146649,
0.287717271528,0.297688146649,
0.287237902532,0.297688146649,
0.286806470435,0.297640209749,
0.286327101439,0.297640209749,
0.285847732443,0.297640209749,
0.285368363446,0.297592272850,
0.284888994450,0.297400525251,
0.284361688554,0.297352588352,
0.283834382658,0.297496399051,
0.283307076763,0.297448462151,
0.282779770867,0.297448462151,
0.282252464971,0.297400525251,
0.281677222176,0.297208777653,
0.281149916280,0.297160840753,
0.280574673484,0.297256714552,
0.279951493789,0.297208777653,
0.279376250994,0.297112903854,
0.278753071299,0.296873219355,
0.278177828503,0.296969093155,
0.277554648808,0.296921156255,
0.276931469113,0.296825282456,
0.276260352518,0.296585597958,
0.275637172823,0.296441787259,
0.274966056229,0.296489724159,
0.274294939634,0.296202102761,
0.273623823039,0.296058292062,
0.272904769545,0.296106228962,
0.272233652950,0.295818607564,
0.271514599456,0.295674796865,
0.270795545961,0.295578923066,
0.270076492467,0.295626859965,
0.269309502073,0.295291301668,
0.268590448579,0.295099554070,
0.267823458185,0.294907806471,
0.267056467791,0.294763995772,
0.266289477397,0.294524311274,
0.265474550103,0.294332563676,
0.264707559710,0.294140816077,
0.263892632416,0.294140816077,
0.263077705122,0.293757320880,
0.262262777829,0.293517636382,
0.261447850535,0.293517636382,
0.260584986342,0.293086204285,
0.259722122149,0.292798582888,
0.258859257956,0.292558898390,
0.257996393763,0.292175403193,
0.257133529569,0.291887781795,
0.256222728477,0.291696034196,
0.255311927384,0.291360475899,
0.254401126291,0.291024917602,
0.253490325198,0.290689359304,
0.252579524105,0.290353801007,
0.251620786113,0.290018242710,
0.250709985020,0.289682684412,
0.249751247028,0.289251252316,
0.248792509035,0.288771883319,
0.247785834143,0.288388388123,
0.246827096151,0.288004892926,
0.245820421259,0.287621397729,
0.244813746367,0.287237902532,
0.243807071475,0.286758533535,
0.242800396583,0.286039480041,
0.241745784791,0.285703921744,
0.240691172999,0.284984868249,
0.239684498107,0.284553436153,
0.238581949416,0.283786445759,
0.237527337624,0.283355013662,
0.236472725832,0.282588023268,
0.235370177141,0.282108654272,
0.234267628450,0.281389600778,
0.233165079759,0.280622610384,
0.232062531067,0.279903556890,
0.230912045476,0.279184503395,
0.229809496785,0.278369576102,
0.228659011194,0.277794333306,
0.227508525603,0.276835595314,
0.226358040012,0.276068604920,
0.225159617522,0.275253677626,
0.224009131931,0.274342876533,
0.222810709440,0.273288264742,
0.221612286950,0.272281589850,
0.220413864459,0.271610473255,
0.219215441969,0.270699672162,
0.217969082579,0.269501249672,
0.216722723188,0.268638385478,
0.215524300698,0.267535836787,
0.214230004408,0.266864720192,
0.212983645018,0.265762171501,
0.211737285628,0.264707559710,
0.210442989338,0.263413263420,
0.209148693048,0.262598336126,
0.207854396759,0.261399913636,
0.206560100469,0.260393238744,
0.205217867279,0.259290690052,
0.203923570990,0.258427825859,
0.202581337800,0.257181466469,
0.201239104611,0.256078917778,
0.199896871421,0.255072242886,
0.198554638232,0.254113504893,
0.197164468143,0.253010956202,
0.195774298054,0.252052218209,
0.194432064865,0.250805858819,
0.192993957876,0.249703310128,
0.191603787787,0.248600761437,
0.190213617698,0.247737897244,
0.188775510709,0.246779159251,
0.187337403721,0.245868358158,
0.185899296732,0.244957557065,
0.184461189743,0.243950882173,
0.183023082755,0.242848333482,
0.181537038866,0.242081343088,
0.180050994978,0.240978794397,
0.178612887989,0.240163867103,
0.177078907202,0.239348939810,
0.175592863313,0.238581949416,
0.174106819425,0.237767022122,
0.172572838637,0.236952094829,
0.171038857849,0.236137167535,
0.169504877061,0.235370177141,
0.167970896273,0.234699060547,
0.166436915486,0.233980007052,
0.164854997798,0.233117142859,
0.163321017010,0.232254278666,
0.161739099323,0.231487288272,
0.160157181635,0.230768234778,
0.158527327048,0.230001244384,
0.156945409361,0.229186317090,
0.155315554773,0.228467263596,
0.153733637086,0.227604399403,
0.152103782499,0.226789472109,
0.150425991012,0.225878671016,
0.148796136425,0.225159617522,
0.147166281838,0.224152942630,
0.145488490351,0.223242141537,
0.143810698864,0.222523088043,
0.142132907378,0.221468476251,
0.140455115891,0.220557675158,
0.138777324404,0.219455126467,
0.137051596018,0.218736072973,
0.135373804531,0.217777334980,
0.133648076145,0.216626849389,
0.131922347758,0.215955732795,
0.130148682472,0.215044931702,
0.128422954086,0.213894446111,
0.126697225699,0.212791897420,
0.124923560413,0.211737285628,
0.123149895127,0.210634736937,
0.121376229841,0.209580125145,
0.119602564555,0.208477576454,
0.117780962370,0.207135343264,
0.116007297084,0.205936920774,
0.114185694898,0.204642624484,
0.112364092713,0.203588012692,
0.110542490527,0.202245779503,
0.108720888341,0.200903546313,
0.106851349256,0.199513376224,
0.105029747071,0.198123206135,
0.103160207985,0.196685099147,
0.101290668900,0.195246992158,
0.099421129815,0.193856822069,
0.097551590730,0.192418715080,
0.095634114745,0.190884734293,
0.093764575660,0.189350753505,
0.091847099675,0.187864709616,
0.089929623690,0.186378665728,
0.088012147705,0.184652937342,
0.086094671720,0.183358641052,
0.084177195735,0.181824660264,
0.082211782851,0.180050994978,
0.080246369966,0.178708761789,
0.078328893981,0.177078907202,
0.076363481097,0.175257305016,
0.074350131313,0.173963008726,
0.072384718428,0.172381091039,
0.070419305544,0.170559488853,
0.068405955760,0.169265192563,
0.066392605976,0.167827085575,
0.064379256192,0.166388978586,
0.062365906407,0.164663250200,
0.060352556623,0.163177206311,
0.058291269940,0.161978783821,
0.056277920156,0.160540676832,
0.054216633472,0.158910822245,
0.052155346788,0.157760336654,
0.050094060104,0.156370166565,
0.048032773421,0.155027933376,
0.045923549837,0.153637763287,
0.043862263154,0.152247593198,
0.041753039570,0.150617738611,
0.039643815987,0.149467253020,
0.037534592404,0.147981209131,
0.035425368820,0.146255480745,
0.033316145237,0.145009121355,
0.031158984754,0.143523077467,
0.029049761171,0.141797349080,
0.026892600688,0.140598926590,
0.024735440205,0.138969072003,
0.022578279722,0.137770649512,
0.020421119239,0.136380479423,
0.018263958756,0.134750624836,
0.016058861373,0.133216644048,
0.013853763991,0.131538852561,
0.011696603508,0.129813124175,
0.009491506125,0.128087395788,
0.007286408742,0.126361667402,
0.005033374460,0.124588002116,
0.002828277078,0.122814336830,
0.000623179695,0.121088608444,
-0.001629854587,0.119267006258,
-0.003882888869,0.117253656474,
-0.006135923152,0.115575864987,
-0.008388957434,0.113658389002,
-0.010641991716,0.111740913018,
-0.012942962898,0.109823437033,
-0.015195997180,0.107858024148,
-0.017496968362,0.105748800565,
-0.019797939544,0.103927198379,
-0.022098910725,0.101961785495,
-0.024399881907,0.099804625012,
-0.026700853089,0.097983022826,
-0.029001824271,0.095825862343,
-0.031350732352,0.094052197057,
-0.033651703534,0.092086784173,
-0.036000611616,0.090121371288,
-0.038349519697,0.088155958404,
-0.040698427779,0.086190545519,
-0.043047335860,0.084273069534,
-0.045444180841,0.082163845951,
-0.047793088923,0.080438117565,
-0.050189933904,0.078520641580,
-0.052538841985,0.076699039394,
-0.054935686966,0.074829500309,
-0.057332531947,0.073007898123,
-0.059729376928,0.071234232837,
-0.062174158809,0.069412630652,
-0.064571003790,0.067399280868,
-0.066967848771,0.065721489381,
-0.069412630652,0.063851950296,
-0.071857412533,0.062030348110,
-0.074302194413,0.060160809025,
-0.076746976294,0.058195396140,
-0.079191758175,0.056038235657,
-0.081636540055,0.054216633472,
-0.084129258836,0.051963599190,
-0.086574040716,0.049950249406,
-0.089066759497,0.047553404424,
-0.091559478277,0.045300370142,
-0.094052197057,0.042951462061,
-0.096544915838,0.040458743280,
-0.099037634618,0.038349519697,
-0.101530353398,0.036096485415,
-0.104071009078,0.033843451133,
-0.106563727858,0.031590416851,
-0.109104383538,0.029337382568,
-0.111645039218,0.027371969684,
-0.114185694898,0.025023061602,
-0.116726350578,0.022817964220,
-0.119267006258,0.020708740636,
-0.121807661938,0.018599517053,
-0.124348317618,0.016490293470,
-0.126936910198,0.014620754385,
-0.129525502777,0.012607404600,
-0.132066158457,0.010641991716,
-0.134654751037,0.008676578831,
-0.137243343616,0.006759102847,
-0.139831936196,0.004889563761,
-0.142420528775,0.003020024676,
-0.145057058254,0.001198422491,
-0.147645650834,-0.000623179695,
-0.150282180313,-0.002396844981,
-0.152870772893,-0.004218447167,
-0.155507302372,-0.005992112453,
-0.158143831851,-0.007909588438,
-0.160780361330,-0.010018812021,
-0.163416890809,-0.011744540407,
-0.166101357188,-0.013757890191,
-0.168737886667,-0.015915050674,
-0.171374416147,-0.017784589760,
-0.174058882525,-0.019989687142,
-0.176743348904,-0.022098910725,
-0.179379878383,-0.024208134309,
-0.182064344762,-0.026413231691,
-0.184748811141,-0.028666265974,
-0.187433277520,-0.030967237155,
-0.190165680798,-0.033364082137,
-0.192850147177,-0.035808864017,
-0.195534613556,-0.038301582798,
-0.198267016834,-0.040794301578,
-0.200951483213,-0.043430831057,
-0.203683886491,-0.045731802239,
-0.206416289770,-0.048176584120,
-0.209148693048,-0.050621366000,
-0.211881096327,-0.053209958580,
-0.214613499605,-0.055462992862,
