-1.370084528080,-1.370084528080,0.705822910026,0.705822910026,-2.813224891183,-2.813272828083,
-1.370086992978,-1.370084528080,0.705820445128,0.705822910026,-2.813229820979,-2.813272828083,
-1.370094387648,-1.370084528080,0.705813050458,0.705822910026,-2.813244610318,-2.813272828083,
-1.370106712016,-1.370084528080,0.705800726090,0.705822910026,-2.813269259055,-2.813272828083,
-1.370123965962,-1.370084528080,0.705783472144,0.705822910026,-2.813303766946,-2.813272828083,
-1.370146149314,-1.370132464980,0.705761288792,0.705822910026,-2.813348133651,-2.813272828083,
-1.370173261855,-1.370084528080,0.705734176251,0.705822910026,-2.813402358734,-2.813272828083,
-1.370205303317,-1.370084528080,0.705702134788,0.705822910026,-2.813466441658,-2.813272828083,
-1.370242273385,-1.370036591180,0.705665164721,0.705822910026,-2.813540381793,-2.813272828083,
-1.370284171693,-1.370084528080,0.705623266413,0.705822910026,-2.813624178408,-2.813272828083,
-1.370330997828,-1.370084528080,0.705576440278,0.705822910026,-2.813717830679,-2.813272828083,
-1.370382751330,-1.370084528080,0.705524686776,0.705822910026,-2.813821337682,-2.813272828083,
-1.370439431687,-1.370084528080,0.705468006419,0.705822910026,-2.813934698396,-2.813272828083,
-1.370501038340,-1.370084528080,0.705406399766,0.705822910026,-2.814057911703,-2.813272828083,
-1.370567570683,-1.370084528080,0.705339867423,0.705822910026,-2.814190976390,-2.813272828083,
-1.370639028060,-1.370084528080,0.705268410046,0.705822910026,-2.814333891142,-2.813272828083,
-1.370715409765,-1.370084528080,0.705192028341,0.705822910026,-2.814486654553,-2.813272828083,
-1.370796715046,-1.370084528080,0.705110723060,0.705822910026,-2.814649265114,-2.813272828083,
-1.370882943101,-1.370084528080,0.705024495005,0.705822910026,-2.814821721224,-2.813272828083,
-1.370974093079,-1.370084528080,0.704933345026,0.705822910026,-2.815004021182,-2.813272828083,
-1.371070164084,-1.370084528080,0.704837274022,0.705822910026,-2.815196163190,-2.813272828083,
-1.371171155166,-1.370132464980,0.704736282940,0.705822910026,-2.815398145354,-2.813272828083,
-1.371277065330,-1.370132464980,0.704630372776,0.705822910026,-2.815609965683,-2.813368701882,
-1.371387893532,-1.370132464980,0.704519544574,0.705822910026,-2.815831622087,-2.813272828083,
-1.371503638680,-1.370132464980,0.704403799426,0.705822910026,-2.816063112383,-2.813272828083,
-1.371624299632,-1.370132464980,0.704283138474,0.705822910026,-2.816304434286,-2.813272828083,
-1.371749875198,-1.370132464980,0.704157562908,0.705822910026,-2.816555585418,-2.813368701882,
-1.371880364140,-1.370132464980,0.704027073966,0.705822910026,-2.816816563303,-2.813320764982,
-1.372015765172,-1.370132464980,0.703891672934,0.705822910026,-2.817087365368,-2.813320764982,
-1.372156076959,-1.370228338779,0.703751361147,0.705822910026,-2.817367988942,-2.813320764982,
-1.372301298117,-1.370180401879,0.703606139988,0.705822910026,-2.817658431258,-2.813320764982,
-1.372451427215,-1.370180401879,0.703456010891,0.705822910026,-2.817958689454,-2.813320764982,
-1.372606462772,-1.370180401879,0.703300975334,0.705822910026,-2.818268760568,-2.813320764982,
-1.372766403260,-1.370228338779,0.703141034846,0.705822910026,-2.818588641543,-2.813320764982,
-1.372931247102,-1.370228338779,0.702976191004,0.705870846926,-2.818918329226,-2.813320764982,
-1.373100992671,-1.370276275678,0.702806445434,0.705822910026,-2.819257820366,-2.813320764982,
-1.373275638296,-1.370276275678,0.702631799810,0.705870846926,-2.819607111616,-2.813320764982,
-1.373455182254,-1.370276275678,0.702452255852,0.705774973126,-2.819966199531,-2.813320764982,
-1.373639622774,-1.370324212578,0.702267815331,0.705727036227,-2.820335080572,-2.813320764982,
-1.373828958039,-1.370324212578,0.702078480067,0.705774973126,-2.820713751101,-2.813320764982,
-1.374023186181,-1.370372149478,0.701884251925,0.705774973126,-2.821102207385,-2.813320764982,
-1.374222305285,-1.370420086377,0.701685132821,0.705774973126,-2.821500445593,-2.813320764982,
-1.374426313389,-1.370420086377,0.701481124717,0.705774973126,-2.821908461800,-2.813320764982,
-1.374635208480,-1.370468023277,0.701272229626,0.705774973126,-2.822326251983,-2.813320764982,
-1.374848988499,-1.370515960177,0.701058449607,0.705822910026,-2.822753812021,-2.813320764982,
-1.375067651339,-1.370563897076,0.700839786767,0.705727036227,-2.823191137701,-2.813320764982,
-1.375291194843,-1.370563897076,0.700616243263,0.705727036227,-2.823638224709,-2.813320764982,
-1.375519616807,-1.370611833976,0.700387821299,0.705679099327,-2.824095068637,-2.813320764982,
-1.375752914980,-1.370659770875,0.700154523126,0.705631162427,-2.824561664983,-2.813320764982,
-1.375991087060,-1.370707707775,0.699916351046,0.705679099327,-2.825038009144,-2.813320764982,
-1.376234130700,-1.370755644675,0.699673307405,0.705583225528,-2.825524096424,-2.813320764982,
-1.376482043504,-1.370803581574,0.699425394602,0.705631162427,-2.826019922031,-2.813320764982,
-1.376734823027,-1.370851518474,0.699172615079,0.705679099327,-2.826525481076,-2.813320764982,
-1.376992466776,-1.370995329173,0.698914971330,0.705583225528,-2.827040768575,-2.813320764982,
-1.377254972212,-1.370995329173,0.698652465894,0.705535288628,-2.827565779447,-2.813320764982,
-1.377522336746,-1.371043266072,0.698385101360,0.705535288628,-2.828100508515,-2.813320764982,
-1.377794557742,-1.371091202972,0.698112880363,0.705439414829,-2.828644950508,-2.813320764982,
-1.378071632517,-1.371187076771,0.697835805589,0.705439414829,-2.829199100057,-2.813320764982,
-1.378353558338,-1.371235013671,0.697553879768,0.705439414829,-2.829762951699,-2.813368701882,
-1.378640332426,-1.371330887470,0.697267105680,0.705391477929,-2.830336499874,-2.813368701882,
-1.378931951952,-1.371378824370,0.696975486153,0.705343541030,-2.830919738928,-2.813368701882,
-1.379228414043,-1.371474698169,0.696679024063,0.705247667230,-2.831512663109,-2.813368701882,
-1.379529715775,-1.371618508868,0.696377722331,0.705247667230,-2.832115266573,-2.813416638782,
-1.379835854177,-1.371618508868,0.696071583929,0.705199730331,-2.832727543377,-2.813416638782,
-1.380146826231,-1.371714382667,0.695760611875,0.705247667230,-2.833349487485,-2.813464575681,
-1.380462628870,-1.371810256466,0.695444809235,0.705103856532,-2.833981092764,-2.813464575681,
-1.380783258982,-1.371906130266,0.695124179124,0.705055919632,-2.834622352988,-2.813464575681,
-1.381108713405,-1.372002004065,0.694798724701,0.705007982732,-2.835273261833,-2.813608386380,
-1.381438988929,-1.372097877864,0.694468449176,0.704912108933,-2.835933812882,-2.813560449480,
-1.381774082300,-1.372193751663,0.694133355806,0.704864172033,-2.836603999622,-2.813608386380,
-1.382113990211,-1.372289625463,0.693793447894,0.704768298234,-2.837283815446,-2.813656323280,
-1.382458709314,-1.372433436161,0.693448728792,0.704720361335,-2.837973253651,-2.813800133978,
-1.382808236208,-1.372529309961,0.693099201898,0.704624487535,-2.838672307438,-2.813848070878,
-1.383162567447,-1.372721057559,0.692744870659,0.704480676836,-2.839380969917,-2.813800133978,
-1.383521699538,-1.372768994459,0.692385738568,0.704480676836,-2.840099234099,-2.813848070878,
-1.383885628940,-1.372864868258,0.692021809166,0.704384803037,-2.840827092903,-2.813896007778,
-1.384254352064,-1.373008678957,0.691653086041,0.704288929238,-2.841564539152,-2.814039818477,
-1.384627865276,-1.373104552756,0.691279572829,0.704193055439,-2.842311565576,-2.813991881577,
-1.385006164893,-1.373248363455,0.690901273213,0.704097181640,-2.843068164809,-2.814039818477,
-1.385389247184,-1.373392174154,0.690518190922,0.703905434041,-2.843834329391,-2.814135692276,
-1.385777108373,-1.373583921752,0.690130329733,0.703857497141,-2.844610051769,-2.814327439874,
-1.386169744635,-1.373727732451,0.689737693470,0.703761623342,-2.845395324294,-2.814327439874,
-1.386567152100,-1.373775669351,0.689340286006,0.703713686443,-2.846190139223,-2.814471250573,
-1.386969326849,-1.373919480050,0.688938111257,0.703521938844,-2.846994488721,-2.814567124372,
-1.387376264916,-1.374159164548,0.688531173190,0.703330191246,-2.847808364855,-2.814567124372,
-1.387787962290,-1.374302975247,0.688119475816,0.703282254346,-2.848631759603,-2.814806808871,
-1.388204414911,-1.374446785946,0.687703023195,0.703090506747,-2.849464664846,-2.814806808871,
-1.388625618674,-1.374638533544,0.687281819432,0.702946696049,-2.850307072371,-2.814854745770,
-1.389051569425,-1.374686470444,0.686855868681,0.702802885350,-2.851158973872,-2.814950619569,
-1.389482262964,-1.374878218042,0.686425175142,0.702754948450,-2.852020360951,-2.815094430268,
-1.389917695046,-1.375022028741,0.685989743060,0.702611137751,-2.852891225115,-2.815334114766,
-1.390357861376,-1.375261713239,0.685549576729,0.702467327052,-2.853771557776,-2.815477925465,
-1.390802757616,-1.375453460838,0.685104680490,0.702323516354,-2.854661350256,-2.815669673064,
-1.391252379379,-1.375549334637,0.684655058727,0.702083831855,-2.855560593781,-2.815717609963,
-1.391706722231,-1.375836956035,0.684200715875,0.701987958056,-2.856469279485,-2.815957294461,
-1.392165781693,-1.375932829834,0.683741656413,0.701844147357,-2.857387398409,-2.816005231361,
-1.392629553239,-1.376124577432,0.683277884867,0.701604462859,-2.858314941501,-2.816292852759,
-1.393098032296,-1.376316325031,0.682809405810,0.701508589060,-2.859251899615,-2.816436663458,
-1.393571214245,-1.376556009529,0.682336223861,0.701316841461,-2.860198263513,-2.816820158655,
-1.394049094421,-1.376699820228,0.681858343685,0.701125093863,-2.861154023865,-2.817011906253,
-1.394531668112,-1.376987441625,0.681375769994,0.700885409365,-2.862119171248,-2.817203653852,
-1.395018930561,-1.377131252324,0.680888507545,0.700693661766,-2.863093696144,-2.817443338350,
-1.395510876962,-1.377322999923,0.680396561144,0.700501914168,-2.864077588946,-2.817778896647,
-1.396007502465,-1.377514747521,0.679899935640,0.700358103469,-2.865070839954,-2.817874770446,
-1.396508802175,-1.377802368919,0.679398635931,0.700166355871,-2.866073439373,-2.818114454944,
-1.397014771148,-1.377946179618,0.678892666958,0.699974608272,-2.867085377319,-2.818402076342,
-1.397525404396,-1.378233801016,0.678382033710,0.699686986874,-2.868106643815,-2.818689697740,
-1.398040696884,-1.378473485514,0.677866741222,0.699543176175,-2.869137228791,-2.819121129836,
-1.398560643532,-1.378617296213,0.677346794574,0.699351428577,-2.870177122086,-2.819504625033,
-1.399085239212,-1.378856980711,0.676822198894,0.699111744079,-2.871226313447,-2.819840183331,
-1.399614478753,-1.379096665209,0.676292959352,0.698824122681,-2.872284792530,-2.820367489227,
-1.400148356937,-1.379336349707,0.675759081168,0.698680311982,-2.873352548898,-2.820655110624,
-1.400686868500,-1.379576034205,0.675220569606,0.698344753685,-2.874429572024,-2.820990668922,
-1.401230008133,-1.379815718703,0.674677429973,0.698200942986,-2.875515851288,-2.821374164119,
-1.401777770479,-1.380151277000,0.674129667627,0.697961258488,-2.876611375981,-2.821805596215,
-1.402330150139,-1.380390961499,0.673577287967,0.697721573990,-2.877716135301,-2.822237028312,
-1.402887141666,-1.380582709097,0.673020296440,0.697386015693,-2.878830118356,-2.822668460408,
-1.403448739569,-1.380870330495,0.672458698537,0.697194268094,-2.879953314161,-2.823051955605,
-1.404014938310,-1.381110014993,0.671892499795,0.696858709797,-2.881085711644,-2.823387513903,
-1.404585732308,-1.381445573290,0.671321705798,0.696666962198,-2.882227299638,-2.824058630497,
-1.405161115933,-1.381637320889,0.670746322173,0.696331403901,-2.883378066889,-2.824681810193,
-1.405741083513,-1.381924942286,0.670166354592,0.696043782503,-2.884538002050,-2.825017368490,
-1.406325629331,-1.382308437483,0.669581808775,0.695852034905,-2.885707093685,-2.825736421984,
-1.406914747622,-1.382596058881,0.668992690484,0.695564413507,-2.886885330266,-2.826071980282,
